Index,SMU-1 Time (s),SMU-1 Resistance (Ω),SMU-1 Voltage (V),SMU-1 Current (A)
,0.01,153.1410897,3.395931482,0.022175182
,0.0102,170.2579528,0.521179616,0.003061118
,0.0104,185.3252251,0.498769641,0.002691321
,0.0106,198.174357,0.499668032,0.002521356
,0.0108,210.7932456,0.499763966,0.002370873
,0.011,223.0893938,0.49954012,0.002239193
,0.0112,235.0897836,0.499531388,0.002124854
,0.0114,246.6202025,0.499461621,0.002025226
,0.0116,257.8320772,0.499371499,0.001936809
,0.0118,268.7617603,0.49933368,0.001857904
,0.012,279.2057628,0.499263912,0.001788158
,0.0122,289.1755788,0.499365658,0.00172686
,0.0124,298.9331486,0.499194145,0.001669919
,0.0126,308.345514,0.499354035,0.001619463
,0.0128,317.2991449,0.499194145,0.00157326
,0.013,326.1418483,0.499261022,0.001530809
,0.0132,334.5781299,0.49925229,0.001492184
,0.0134,342.7267025,0.49917084,0.001456469
,0.0136,350.4982168,0.499234855,0.001424358
,0.0138,358.1441866,0.499101073,0.001393576
,0.014,365.4601578,0.499229014,0.001366029
,0.0142,372.5005489,0.49917379,0.001340062
,0.0144,379.3098712,0.499127239,0.001315883
,0.0146,385.8144234,0.499115616,0.001293668
,0.0148,392.7197249,0.499144673,0.001270995
,0.015,398.7368656,0.499135971,0.001251793
,0.0152,404.653823,0.498981863,0.001233108
,0.0154,410.3250508,0.499217391,0.001216639
,0.0156,415.4486458,0.499013871,0.001201145
,0.0158,421.1893456,0.499159217,0.001185118
,0.016,426.0371806,0.499045849,0.001171367
,0.0162,430.9590098,0.49913305,0.001158191
,0.0164,435.2217271,0.49913305,0.001146848
,0.0166,439.9120384,0.498976052,0.001134263
,0.0168,444.2940337,0.499109805,0.001123377
,0.017,448.5480301,0.498952806,0.001112373
,0.0172,452.546325,0.499182522,0.001103053
,0.0174,456.4174653,0.498996407,0.001093289
,0.0176,459.9531001,0.499118507,0.001085151
,0.0178,463.6412768,0.499025494,0.001076318
,0.018,467.6662894,0.499019682,0.001067042
,0.0182,471.1754431,0.49908945,0.001059243
,0.0184,474.1844498,0.498984784,0.001052301
,0.0186,477.5614724,0.49917379,0.001045256
,0.0188,480.5923198,0.498955697,0.00103821
,0.019,483.6956706,0.499112695,0.001031873
,0.0192,486.7148679,0.498949885,0.001025138
,0.0194,489.656038,0.499057472,0.0010192
,0.0196,492.2598997,0.499072015,0.001013838
,0.0198,495.1993665,0.499031305,0.001007738
,0.02,497.4884671,0.499074906,0.001003189
,0.0202,500.0159633,0.499025494,0.000998019
,0.0204,502.6293569,0.499124348,0.000993027
,0.0206,504.8048231,0.498973161,0.000988448
,0.0208,507.1302391,0.499054551,0.000984076
,0.021,509.2917029,0.499022573,0.000979836
,0.0212,511.7275107,0.499066174,0.000975258
,0.0214,514.028455,0.499040008,0.000970841
,0.0216,516.1171622,0.499040008,0.000966912
,0.0218,518.1048344,0.49904874,0.00096322
,0.022,520.2283717,0.498996407,0.000959187
,0.0222,522.1779792,0.499115616,0.000955834
,0.0224,524.0037416,0.498987705,0.00095226
,0.0226,525.9493934,0.498999327,0.000948759
,0.0228,528.0905763,0.499080718,0.000945067
,0.023,529.7756472,0.49896735,0.000941847
,0.0232,531.6556107,0.499057472,0.000938686
,0.0234,533.3973187,0.498990595,0.000935495
,0.0236,535.1010667,0.49913016,0.000932777
,0.0238,536.854005,0.498973161,0.000929439
,0.024,538.2693449,0.499103993,0.000927238
,0.0242,539.851191,0.498944074,0.000924225
,0.0244,541.3668478,0.499057472,0.000921847
,0.0246,542.8123609,0.49901095,0.000919307
,0.0248,544.540786,0.498999327,0.000916367
,0.025,545.9789263,0.499115616,0.000914166
,0.0252,547.7369468,0.49892664,0.000910887
,0.0254,549.1554785,0.499115616,0.000908879
,0.0256,550.3961099,0.499040008,0.000906692
,0.0258,551.860918,0.498990595,0.000904196
,0.026,552.8838107,0.499066174,0.00090266
,0.0262,554.2904692,0.498944074,0.000900149
,0.0264,555.6832996,0.49904874,0.000898081
,0.0266,556.5434768,0.498949885,0.000896516
,0.0268,557.8133303,0.499074906,0.000894699
,0.027,559.0464539,0.499013871,0.000892616
,0.0272,560.3827055,0.499138862,0.000890711
,0.0274,561.393852,0.498961538,0.000888791
,0.0276,562.673924,0.499060363,0.000886944
,0.0278,563.6558075,0.49904874,0.000885379
,0.028,564.9120865,0.499042928,0.000883399
,0.0282,565.8693724,0.499077827,0.000881966
,0.0284,567.2798827,0.498964429,0.000879574
,0.0286,568.2602521,0.499054551,0.000878215
,0.0288,569.1988959,0.498987705,0.000876649
,0.029,570.4670517,0.499138862,0.000874965
,0.0292,571.2390014,0.498978972,0.000873503
,0.0294,572.4444665,0.499034196,0.00087176
,0.0296,573.1770471,0.499063283,0.000870697
,0.0298,574.2511828,0.498938262,0.00086885
,0.03,575.2342506,0.499112695,0.000867669
,0.0302,575.7613748,0.498923719,0.000866546
,0.0304,576.7529754,0.499118507,0.000865394
,0.0306,577.6110085,0.498999327,0.000863902
,0.0308,578.6288176,0.49909234,0.000862543
,0.031,579.4974141,0.499028385,0.00086114
,0.0312,580.2639938,0.499037117,0.000860017
,0.0314,581.2232535,0.49908945,0.000858688
,0.0316,581.8620518,0.498984784,0.000857565
,0.0318,582.9878454,0.499063283,0.000856044
,0.032,583.8364867,0.498996407,0.000854685
,0.0322,584.5911747,0.499028385,0.000853637
,0.0324,585.1384345,0.499072015,0.000852913
,0.0326,586.1701105,0.499034196,0.000851347
,0.0328,586.6485701,0.499042928,0.000850668
,0.033,587.3995765,0.498987705,0.000849486
,0.0332,588.150095,0.499112695,0.000848614
,0.0334,589.014355,0.498993516,0.000847167
,0.0336,589.6862463,0.49909234,0.000846369
,0.0338,590.5623127,0.498978972,0.000844922
,0.034,591.2960339,0.499083638,0.00084405
,0.0342,591.9418934,0.499025494,0.000843031
,0.0344,592.7625536,0.498981863,0.00084179
,0.0346,593.0188556,0.499057472,0.000841554
,0.0348,593.5444868,0.498851061,0.000840461
,0.035,594.5803004,0.499115616,0.000839442
,0.0352,595.4864368,0.498961538,0.000837906
,0.0354,595.9828624,0.499034196,0.00083733
,0.0356,596.6846362,0.499031305,0.00083634
,0.0358,597.4053687,0.49905166,0.000835365
,0.036,597.6314756,0.499002218,0.000834966
,0.0362,598.5116781,0.498915017,0.000833593
,0.0364,599.1734822,0.499112695,0.000833002
,0.0366,600.0337094,0.499013871,0.000831643
,0.0368,600.5732973,0.499054551,0.000830964
,0.037,600.8893154,0.49892664,0.000830314
,0.0372,601.6217278,0.499037117,0.000829487
,0.0374,601.9783097,0.499066174,0.000829043
,0.0376,602.7394646,0.498976052,0.000827847
,0.0378,603.1718214,0.499040008,0.00082736
,0.038,603.568932,0.49896735,0.000826695
,0.0382,604.1850089,0.499066174,0.000826015
,0.0384,604.7222422,0.498938262,0.00082507
,0.0386,605.3280938,0.49908945,0.000824494
,0.0388,605.9491121,0.499019682,0.000823534
,0.039,606.2711526,0.499034196,0.00082312
,0.0392,606.7149213,0.499005139,0.000822471
,0.0394,607.5977155,0.498932451,0.000821156
,0.0396,607.9268912,0.499103993,0.000820993
,0.0398,608.372078,0.498903394,0.000820063
,0.04,608.9690341,0.499069095,0.000819531
,0.0402,609.0654159,0.498941183,0.000819191
,0.0404,609.8181145,0.498999327,0.000818276
,0.0406,610.1016238,0.499069095,0.00081801
,0.0408,610.4931378,0.499019682,0.000817404
,0.041,610.7042096,0.499074906,0.000817212
,0.0412,611.6086021,0.499037117,0.000815942
,0.0414,611.5992125,0.499083638,0.000816031
,0.0416,612.1337831,0.498941183,0.000815085
,0.0418,612.3822464,0.49908945,0.000814997
,0.042,612.9802256,0.49905166,0.00081414
,0.0422,613.8799595,0.499176681,0.00081315
,0.0424,613.9996322,0.49901095,0.000812722
,0.0426,614.1407175,0.499016762,0.000812545
,0.0428,614.9836371,0.499074906,0.000811526
,0.043,615.0812739,0.498990595,0.00081126
,0.0432,615.1690901,0.499098182,0.000811319
,0.0434,616.0374442,0.498938262,0.000809915
,0.0436,616.3266842,0.499063283,0.000809738
,0.0438,616.6923771,0.498958617,0.000809088
,0.044,616.933165,0.499016762,0.000808867
,0.0442,617.2236248,0.498996407,0.000808453
,0.0444,617.9143495,0.499025494,0.000807597
,0.0446,617.969421,0.499115616,0.00080767
,0.0448,618.0638152,0.498981863,0.000807331
,0.045,618.830568,0.499098182,0.000806518
,0.0452,619.1115943,0.499013871,0.000806016
,0.0454,619.1486838,0.499025494,0.000805987
,0.0456,619.5424212,0.499022573,0.00080547
,0.0458,620.0743176,0.499002218,0.000804746
,0.046,620.3121586,0.499083638,0.000804569
,0.0462,620.7112337,0.499019682,0.000803948
,0.0464,620.8878937,0.49905166,0.000803771
,0.0466,621.4461828,0.499013871,0.000802988
,0.0468,621.7714951,0.499109805,0.000802722
,0.047,621.9283525,0.498987705,0.000802323
,0.0472,622.4658978,0.499060363,0.000801747
,0.0474,622.5389191,0.499054551,0.000801644
,0.0476,622.8831868,0.498999327,0.000801112
,0.0478,623.2648215,0.49913016,0.000800832
,0.048,623.6529976,0.498952806,0.000800049
,0.0482,623.9886264,0.499147594,0.000799931
,0.0484,624.2018675,0.498958617,0.000799355
,0.0486,624.7527187,0.499057472,0.000798808
,0.0488,624.9546926,0.499034196,0.000798513
,0.049,624.8202949,0.499028385,0.000798675
,0.0492,625.3333879,0.499022573,0.00079801
,0.0494,625.8002687,0.498923719,0.000797257
,0.0496,625.8260254,0.499147594,0.000797582
,0.0498,625.9865171,0.498915017,0.000797006
,0.05,626.3429823,0.499060363,0.000796784
,0.0502,626.6025359,0.49900803,0.000796371
,0.0504,627.1483322,0.49897024,0.000795618
,0.0506,627.2365458,0.49913305,0.000795765
,0.0508,627.7084055,0.498961538,0.000794894
,0.051,628.2748741,0.499031305,0.000794288
,0.0512,627.779801,0.498944074,0.000794776
,0.0514,628.4394166,0.499115616,0.000794214
,0.0516,629.0430237,0.49888885,0.000793092
,0.0518,629.1750173,0.499040008,0.000793166
,0.052,629.3815109,0.498952806,0.000792767
,0.0522,629.7342592,0.499037117,0.000792457
,0.0524,630.0285554,0.499074906,0.000792146
,0.0526,630.1468971,0.49892664,0.000791762
,0.0528,630.4782029,0.499086529,0.0007916
,0.053,630.7153109,0.49892953,0.000791053
,0.0532,631.0598452,0.498987705,0.000790714
,0.0534,631.501854,0.498880118,0.00078999
,0.0536,631.6045457,0.499054551,0.000790138
,0.0538,631.7755025,0.498946995,0.000789754
,0.054,632.0805142,0.498973161,0.000789414
,0.0542,632.4937186,0.499028385,0.000788986
,0.0544,632.7463996,0.498853952,0.000788395
,0.0546,632.9407921,0.499063283,0.000788483
,0.0548,633.0829185,0.498978972,0.000788173
,0.055,633.3965292,0.49901095,0.000787833
,0.0552,633.6639842,0.498987705,0.000787464
,0.0554,633.7910763,0.498984784,0.000787302
,0.0556,633.7915138,0.499022573,0.000787361
,0.0558,634.192313,0.499019682,0.000786859
,0.056,634.4008618,0.499080718,0.000786696
,0.0562,634.8280394,0.498976052,0.000786002
,0.0564,634.6754218,0.499034196,0.000786283
,0.0566,635.6383372,0.498955697,0.000784968
,0.0568,635.7742174,0.499034196,0.000784924
,0.057,635.6989965,0.498946995,0.000784879
,0.0572,635.7699167,0.498955697,0.000784805
,0.0574,636.0768684,0.498999327,0.000784495
,0.0576,636.1866933,0.498897552,0.0007842
,0.0578,636.4391927,0.49901095,0.000784067
,0.058,636.6018332,0.498903394,0.000783698
,0.0582,636.9303147,0.499019682,0.000783476
,0.0584,636.8392409,0.49908945,0.000783698
,0.0586,637.3635905,0.498973161,0.000782871
,0.0588,637.8589168,0.498993516,0.000782294
,0.059,638.1211635,0.498981863,0.000781955
,0.0592,637.8486474,0.498976052,0.00078228
,0.0594,638.0791382,0.498883039,0.000781851
,0.0596,638.3606107,0.499037117,0.000781748
,0.0598,638.4187234,0.498903394,0.000781467
,0.06,638.7003571,0.499019682,0.000781305
,0.0602,638.8505861,0.498891741,0.000780921
,0.0604,639.0329641,0.498958617,0.000780803
,0.0606,638.9743867,0.498978972,0.000780906
,0.0608,639.488886,0.498955697,0.000780241
,0.061,639.7171297,0.499086529,0.000780168
,0.0612,639.6370143,0.498891741,0.000779961
,0.0614,639.7506888,0.499037117,0.000780049
,0.0616,640.3067062,0.498941183,0.000779222
,0.0618,640.178644,0.499040008,0.000779532
,0.062,640.3141642,0.498946995,0.000779222
,0.0622,640.6196003,0.49892953,0.000778823
,0.0624,640.608277,0.498996407,0.000778942
,0.0626,640.8804981,0.498915017,0.000778484
,0.0628,641.3594266,0.499022573,0.00077807
,0.063,641.0311549,0.498909205,0.000778292
,0.0632,641.5994142,0.498981863,0.000777716
,0.0634,641.6792159,0.498958617,0.000777583
,0.0636,641.7466794,0.498973161,0.000777524
,0.0638,641.7426391,0.499045849,0.000777642
,0.064,642.2309276,0.49897024,0.000776933
,0.0642,642.3035947,0.499083638,0.000777021
,0.0644,642.3908971,0.498923719,0.000776667
,0.0646,642.3432042,0.499057472,0.000776933
,0.0648,642.9788664,0.498915017,0.000775943
,0.065,642.9144341,0.498978972,0.00077612
,0.0652,643.1042267,0.499031305,0.000775973
,0.0654,643.2551566,0.498996407,0.000775736
,0.0656,643.3763895,0.499042928,0.000775662
,0.0658,643.2401736,0.498984784,0.000775736
,0.066,644.0543794,0.499083638,0.000774909
,0.0662,643.661533,0.498874307,0.000775057
,0.0664,643.7704168,0.499063283,0.000775219
,0.0666,643.9987427,0.498964429,0.000774791
,0.0668,644.3965642,0.499063283,0.000774466
,0.067,644.5195076,0.499063283,0.000774318
,0.0672,644.6203855,0.498903394,0.000773949
,0.0674,644.537597,0.49904874,0.000774274
,0.0676,645.1316595,0.498917907,0.000773358
,0.0678,644.867079,0.499037117,0.00077386
,0.068,645.4484549,0.498915017,0.000772974
,0.0682,645.9869017,0.499054551,0.000772546
,0.0684,645.4111795,0.499019682,0.000773181
,0.0686,645.847202,0.498984784,0.000772605
,0.0688,645.8574571,0.499002218,0.00077262
,0.069,646.0287628,0.498981863,0.000772383
,0.0692,646.1469955,0.499025494,0.00077231
,0.0694,646.4549581,0.49896735,0.000771852
,0.0696,646.6782639,0.498996407,0.00077163
,0.0698,646.3248701,0.499019682,0.000772088
,0.07,647.0136748,0.499188334,0.000771527
,0.0702,646.9377595,0.49896735,0.000771276
,0.0704,647.2422373,0.49901095,0.00077098
,0.0706,646.9425842,0.499028385,0.000771364
,0.0708,647.2693206,0.49892664,0.000770818
,0.071,647.554005,0.499031305,0.00077064
,0.0712,647.5438887,0.498946995,0.000770522
,0.0714,647.8984965,0.498990595,0.000770168
,0.0716,648.0059585,0.499025494,0.000770094
,0.0718,647.9677269,0.49896735,0.00077005
,0.072,648.2406336,0.499005139,0.000769784
,0.0722,648.4970923,0.49901095,0.000769488
,0.0724,648.4737556,0.499031305,0.000769547
,0.0726,648.9348824,0.498964429,0.000768898
,0.0728,648.827309,0.499025494,0.000769119
,0.073,648.8075839,0.498952806,0.00076903
,0.0732,648.8889158,0.499063283,0.000769104
,0.0734,649.5818983,0.49901095,0.000768203
,0.0736,649.4720809,0.499022573,0.000768351
,0.0738,649.4229396,0.499080718,0.000768499
,0.074,649.5497018,0.499034196,0.000768277
,0.0742,649.5398696,0.499045849,0.000768307
,0.0744,649.7765289,0.498891741,0.00076779
,0.0746,650.0590186,0.49908945,0.00076776
,0.0748,649.7909233,0.498941183,0.000767849
,0.075,650.1121448,0.499034196,0.000767612
,0.0752,649.94841,0.499042928,0.000767819
,0.0754,650.1240459,0.498880118,0.000767361
,0.0756,650.3129987,0.49909234,0.000767465
,0.0758,650.4429977,0.498961538,0.00076711
,0.076,650.4072259,0.49901095,0.000767228
,0.0762,650.6947788,0.498952806,0.0007668
,0.0764,651.0843833,0.499040008,0.000766475
,0.0766,650.6747008,0.499072015,0.000767007
,0.0768,650.8204139,0.498981863,0.000766697
,0.077,651.0812167,0.499095261,0.000766564
,0.0772,651.2764904,0.498917907,0.000766062
,0.0774,651.1757917,0.499013871,0.000766327
,0.0776,651.2724058,0.49888593,0.000766017
,0.0778,651.5562821,0.499016762,0.000765884
,0.078,651.3065648,0.498912096,0.000766017
,0.0782,651.4043595,0.499025494,0.000766076
,0.0784,651.7889711,0.499031305,0.000765633
,0.0786,652.0688497,0.498946995,0.000765175
,0.0788,652.0973419,0.499045849,0.000765293
,0.079,652.2123308,0.498941183,0.000764998
,0.0792,652.2623637,0.499066174,0.000765131
,0.0794,652.0483894,0.498912096,0.000765146
,0.0796,652.4234708,0.499054551,0.000764924
,0.0798,652.285244,0.49892953,0.000764895
,0.08,652.3553038,0.499031305,0.000764969
,0.0802,652.7659961,0.49900803,0.000764452
,0.0804,652.7506545,0.49896735,0.000764407
,0.0806,652.9353786,0.499060363,0.000764333
,0.0808,652.8221383,0.498906285,0.00076423
,0.081,652.8156517,0.499074906,0.000764496
,0.0812,652.6991969,0.499005139,0.000764525
,0.0814,653.1725009,0.499019682,0.000763994
,0.0816,653.2775182,0.49905166,0.00076392
,0.0818,653.4050428,0.499042928,0.000763757
,0.082,653.6860506,0.499112695,0.000763536
,0.0822,653.812829,0.498900473,0.000763063
,0.0824,653.9935688,0.499144673,0.000763226
,0.0826,654.1194664,0.49897024,0.000762812
,0.0828,654.265568,0.499072015,0.000762797
,0.083,653.7816407,0.499002218,0.000763255
,0.0832,654.0753455,0.499013871,0.00076293
,0.0834,654.1489604,0.499060363,0.000762915
,0.0836,654.2029176,0.498917907,0.000762635
,0.0838,653.7076626,0.499138862,0.000763551
,0.084,654.01054,0.498964429,0.00076293
,0.0842,654.3807726,0.499034196,0.000762605
,0.0844,654.481968,0.498976052,0.000762398
,0.0846,654.8107053,0.499042928,0.000762118
,0.0848,654.6242463,0.499045849,0.000762339
,0.085,654.654403,0.498952806,0.000762162
,0.0852,654.8273079,0.499074906,0.000762147
,0.0854,655.0808852,0.49892953,0.00076163
,0.0856,655.4751442,0.499074906,0.000761394
,0.0858,655.1572662,0.498987705,0.00076163
,0.086,655.3607873,0.499103993,0.000761571
,0.0862,655.1889949,0.498973161,0.000761571
,0.0864,655.5488958,0.499005139,0.000761202
,0.0866,655.5756364,0.499025494,0.000761202
,0.0868,656.0466007,0.499025494,0.000760656
,0.087,655.7562948,0.499066174,0.000761054
,0.0872,655.7485635,0.498915017,0.000760833
,0.0874,656.0325717,0.49909234,0.000760774
,0.0876,656.2313612,0.49901095,0.000760419
,0.0878,656.3703613,0.499019682,0.000760272
,0.088,656.4060436,0.49900803,0.000760212
,0.0882,656.5629569,0.498981863,0.000759991
,0.0884,656.5003686,0.499060363,0.000760183
,0.0886,656.2492141,0.498976052,0.000760345
,0.0888,656.873057,0.499101073,0.000759814
,0.089,656.8208744,0.498964429,0.000759666
,0.0892,656.98672,0.499109805,0.000759695
,0.0894,656.9664294,0.499016762,0.000759577
,0.0896,657.187483,0.499019682,0.000759326
,0.0898,656.8373413,0.499054551,0.000759784
,0.09,657.5314603,0.499057472,0.000758986
,0.0902,657.0493354,0.49908945,0.000759592
,0.0904,657.5047805,0.498978972,0.000758898
,0.0906,657.5760971,0.499101073,0.000759001
,0.0908,657.3565237,0.498915017,0.000758972
,0.091,657.5786947,0.499083638,0.000758972
,0.0912,657.6224888,0.498990595,0.00075878
,0.0914,658.1000028,0.499080718,0.000758366
,0.0916,657.773636,0.498978972,0.000758588
,0.0918,657.7980343,0.498958617,0.000758529
,0.092,657.8027459,0.499069095,0.000758691
,0.0922,658.4301293,0.498961538,0.000757805
,0.0924,658.3680694,0.499060363,0.000758026
,0.0926,658.0210338,0.498952806,0.000758263
,0.0928,658.592579,0.499074906,0.00075779
,0.093,658.3609315,0.498938262,0.000757849
,0.0932,658.225774,0.499040008,0.000758159
,0.0934,658.5955375,0.498999327,0.000757672
,0.0936,659.1098673,0.498941183,0.000756992
,0.0938,658.7735229,0.499095261,0.000757613
,0.094,658.8208205,0.498897552,0.000757258
,0.0942,658.9446644,0.499040008,0.000757332
,0.0944,658.9336641,0.498944074,0.000757199
,0.0946,659.1106833,0.499019682,0.000757111
,0.0948,658.9523774,0.499045849,0.000757332
,0.095,659.3297133,0.498961538,0.000756771
,0.0952,659.0204713,0.49904874,0.000757258
,0.0954,659.3450719,0.498973161,0.000756771
,0.0956,659.1463466,0.499066174,0.00075714
,0.0958,659.2431363,0.499022573,0.000756963
,0.096,659.349513,0.499083638,0.000756933
,0.0962,659.2394687,0.498990595,0.000756919
,0.0964,659.7142285,0.499028385,0.000756431
,0.0966,659.7065457,0.499022573,0.000756431
,0.0968,659.8046239,0.498999327,0.000756283
,0.097,659.8330779,0.498981863,0.000756224
,0.0972,659.7996448,0.498976052,0.000756254
,0.0974,660.0345964,0.499095261,0.000756165
,0.0976,659.4751549,0.498964429,0.000756608
,0.0978,659.7763574,0.498987705,0.000756298
,0.098,660.0244451,0.499077827,0.000756151
,0.0982,660.3775935,0.498964429,0.000755574
,0.0984,659.9138277,0.499042928,0.000756224
,0.0986,660.1477477,0.498976052,0.000755855
,0.0988,660.2665053,0.499124348,0.000755944
,0.099,660.414071,0.498923719,0.000755471
,0.0992,660.8739837,0.499066174,0.000755161
,0.0994,660.6276284,0.499016762,0.000755368
,0.0996,660.5795582,0.49904874,0.000755471
,0.0998,660.4520878,0.49901095,0.00075556
,0.1,661.149228,0.498961538,0.000754688
,0.1002,660.7846068,0.499086529,0.000755294
,0.1004,661.2615246,0.498987705,0.0007546
,0.1006,661.0710163,0.499019682,0.000754865
,0.1008,660.7967446,0.499037117,0.000755205
,0.101,661.5878198,0.499106884,0.000754408
,0.1012,660.9535354,0.498999327,0.000754969
,0.1014,661.2080658,0.499025494,0.000754718
,0.1016,661.5636078,0.499069095,0.000754378
,0.1018,661.6017007,0.498912096,0.000754097
,0.102,661.6704908,0.49913016,0.000754349
,0.1022,661.5737503,0.498978972,0.00075423
,0.1024,661.9107763,0.499086529,0.000754009
,0.1026,661.5922729,0.498944074,0.000754156
,0.1028,661.9830208,0.499121428,0.000753979
,0.103,661.7849403,0.498981863,0.000753994
,0.1032,662.1660237,0.499005139,0.000753595
,0.1034,661.938122,0.499077827,0.000753964
,0.1036,662.0509857,0.49896735,0.000753669
,0.1038,662.3196858,0.499072015,0.000753521
,0.104,662.0881892,0.499005139,0.000753684
,0.1042,662.4768716,0.499063283,0.000753329
,0.1044,662.4793498,0.499074906,0.000753344
,0.1046,662.5110326,0.498932451,0.000753093
,0.1048,662.462853,0.499042928,0.000753315
,0.105,662.5636887,0.498981863,0.000753108
,0.1052,662.7997569,0.499022573,0.000752901
,0.1054,662.6041144,0.498973161,0.000753049
,0.1056,663.129257,0.498996407,0.000752487
,0.1058,662.8304348,0.49896735,0.000752783
,0.106,663.0916357,0.498987705,0.000752517
,0.1062,663.2956672,0.499013871,0.000752325
,0.1064,663.1567298,0.498987705,0.000752443
,0.1066,663.2968283,0.499112695,0.000752473
,0.1068,663.3041036,0.498883039,0.000752118
,0.107,663.2051002,0.499063283,0.000752502
,0.1072,663.1807597,0.498946995,0.000752354
,0.1074,663.5793987,0.499031305,0.00075203
,0.1076,663.5012356,0.499031305,0.000752118
,0.1078,663.6242172,0.498996407,0.000751926
,0.108,663.5119465,0.499098182,0.000752207
,0.1082,663.5888914,0.498920828,0.000751852
,0.1084,663.7841944,0.499106884,0.000751911
,0.1086,663.5363053,0.498949885,0.000751956
,0.1088,663.6465793,0.499072015,0.000752015
,0.109,664.2259142,0.498987705,0.000751232
,0.1092,663.4631404,0.49905166,0.000752192
,0.1094,664.0339387,0.498990595,0.000751453
,0.1096,664.4615364,0.499037117,0.00075104
,0.1098,663.6847015,0.49905166,0.000751941
,0.11,658.5863649,2.144494057,0.003256208
2,0.1102,603.9191406,5.945615292,0.009845052
,0.1104,559.5812873,5.997201443,0.010717302
,0.1106,523.9635411,5.995222092,0.01144206
,0.1108,490.8426012,5.99476862,0.01221322
,0.111,459.2757198,5.99448967,0.01305205
,0.1112,429.212499,5.99423933,0.013965668
,0.1114,400.3900037,5.993846893,0.014970021
,0.1116,373.6697988,5.993748188,0.016040226
,0.1118,349.3995736,5.993614197,0.01715404
,0.112,328.2212721,5.993727684,0.018261241
,0.1122,309.4157082,5.993666649,0.019370919
,0.1124,293.0699857,5.993942738,0.020452257
,0.1126,278.8565748,5.993998051,0.021494914
,0.1128,266.3548076,5.994195938,0.022504553
,0.113,255.3847441,5.994277477,0.023471557
,0.1132,245.6143284,5.994364262,0.024405597
,0.1134,237.0602643,5.994631767,0.025287375
,0.1136,229.3545045,5.994730949,0.026137402
,0.1138,222.4667693,5.994899273,0.026947392
,0.114,216.2998843,5.995004177,0.027716169
,0.1142,210.6882451,5.995163918,0.028455142
,0.1144,205.5671762,5.995195866,0.029164169
,0.1146,200.941501,5.995367527,0.029836383
,0.1148,196.7006255,5.995478153,0.030480219
,0.115,192.8354414,5.995483875,0.031091193
,0.1152,189.3393323,5.995815277,0.031667035
,0.1154,186.0501091,5.995652199,0.032226007
,0.1156,182.9427275,5.995928764,0.032774895
,0.1158,180.1682645,5.995902538,0.03327946
,0.116,177.6217422,5.996079922,0.033757579
,0.1162,175.258802,5.996146202,0.034213096
,0.1164,173.0354403,5.99614048,0.034652673
,0.1166,170.9838287,5.996312141,0.035069469
,0.1168,169.0534917,5.996297359,0.035469823
,0.117,167.2309044,5.996437073,0.03585723
